"Ustic"|"26661127"|"11649918"
"Ustic"|"26661128"|"11649919"
"Ustic"|"26661129"|"11649920"
"Ustic"|"26661130"|"11649921"
"Ustic"|"26661132"|"11649922"
"Ustic"|"26661133"|"11649923"
"Ustic"|"26661134"|"11649924"
"Ustic"|"26661135"|"11649925"
"Udic"|"26661136"|"11649926"
"Aquic"|"26661137"|"11649927"
"Udic"|"26661138"|"11649928"
"Udic"|"26661139"|"11649929"
"Udic"|"26661140"|"11649930"
"Udic"|"26661141"|"11649931"
"Aquic"|"26661142"|"11649932"
"Ustic"|"26661143"|"11649933"
"Ustic"|"26661144"|"11649934"
"Ustic"|"26661145"|"11649935"
"Ustic"|"26661146"|"11649936"
"Aquic"|"26661147"|"11649937"
"Ustic"|"26661148"|"11649938"
"Ustic"|"26661159"|"11649949"
"Ustic"|"26661160"|"11649950"
"Ustic"|"26661161"|"11649951"
"Ustic"|"26661162"|"11649952"
"Udic"|"26661163"|"11650021"
"Udic"|"26661164"|"11650020"
"Udic"|"26661165"|"11649953"
"Udic"|"26661179"|"11649967"
"Udic"|"26661180"|"11649968"
"Udic"|"26661181"|"11649969"
"Aquic"|"26661193"|"11649978"
"Udic"|"26661194"|"11649979"
"Udic"|"26661195"|"11649980"
"Udic"|"26661196"|"11649981"
"Ustic"|"26661197"|"11649982"
"Ustic"|"26661198"|"11649983"
"Ustic"|"26661199"|"11649984"
"Ustic"|"26661200"|"11649985"
"Ustic"|"26661201"|"11649986"
"Ustic"|"26661202"|"11649987"
"Ustic"|"26661203"|"11649988"
"Ustic"|"26661204"|"11649989"
"Udic"|"26661205"|"11650016"
"Udic"|"26661206"|"11649990"
"Aquic"|"26661214"|"11649996"
"Ustic"|"26661215"|"11649997"
"Ustic"|"26661216"|"11649998"
"Ustic"|"26661217"|"11649999"
"Ustic"|"26661218"|"11650000"
"Ustic"|"26661219"|"11650001"
"Ustic"|"26661220"|"11650002"
"Ustic"|"26661221"|"11650003"
"Ustic"|"26661222"|"11650004"
"Ustic"|"26661223"|"11650005"
"Ustic"|"26661224"|"11650006"
"Ustic"|"26661225"|"11650007"
"Ustic"|"26661226"|"11650008"
"Aquic"|"26661234"|"11650013"
"Udic"|"26661235"|"11650014"
"Udic"|"26661236"|"11650015"
"Udic"|"26661239"|"11650022"
"Udic"|"26661240"|"11650023"
"Udic"|"26661241"|"11650024"
"Ustic"|"26661211"|"11649994"
"Ustic"|"26661212"|"11649995"
"Aquic"|"26660937"|"11649734"
"Aquic"|"26660938"|"11649735"
"Aquic"|"26660939"|"11649736"
"Ustic"|"26660910"|"11649708"
"Ustic"|"26660911"|"11649709"
"Ustic"|"26660912"|"11649710"
"Ustic"|"26660913"|"11649711"
"Ustic"|"26660914"|"11649712"
"Ustic"|"26660915"|"11649713"
"Ustic"|"26660916"|"11649714"
"Ustic"|"26660917"|"11649715"
"Ustic"|"26660918"|"11649716"
"Ustic"|"26661090"|"11649882"
"Aquic"|"26661091"|"11649883"
"Ustic"|"26661092"|"11649884"
"Ustic"|"26661093"|"11649885"
"Ustic"|"26661094"|"11649886"
"Udic"|"26661149"|"11649939"
"Aquic"|"26661150"|"11649940"
"Udic"|"26661151"|"11649941"
"Udic"|"26661152"|"11649942"
"Udic"|"26661153"|"11649943"
"Udic"|"26661154"|"11649944"
"Udic"|"26661166"|"11649954"
"Udic"|"26661167"|"11649955"
"Udic"|"26661168"|"11649956"
"Udic"|"26661169"|"11649957"
"Ustic"|"26661170"|"11649958"
"Aquic"|"26661171"|"11649959"
"Aquic"|"26661172"|"11649960"
"Aquic"|"26661173"|"11649961"
"Aquic"|"26661174"|"11649962"
"Ustic"|"26661175"|"11649963"
"Ustic"|"26661176"|"11649964"
"Ustic"|"26661177"|"11649965"
"Ustic"|"26661178"|"11649966"
"Ustic"|"26661182"|"11650019"
"Ustic"|"26661183"|"11650018"
"Ustic"|"26661184"|"11650017"
"Ustic"|"26661185"|"11649970"
"Ustic"|"26661186"|"11649971"
"Ustic"|"26661187"|"11649972"
"Ustic"|"26661188"|"11649973"
"Ustic"|"26661189"|"11649974"
"Udic"|"26661190"|"11649975"
"Aquic"|"26661191"|"11649976"
"Udic"|"26661192"|"11649977"
"Udic"|"26661207"|"11649991"
"Udic"|"26661208"|"11649992"
"Aquic"|"26661209"|"11649993"
"Ustic"|"26661232"|"11650012"
"Udic"|"26661155"|"11649945"
"Udic"|"26661156"|"11649946"
"Udic"|"26661157"|"11649947"
"Udic"|"26661158"|"11649948"
"Ustic"|"26661230"|"11650011"
"Udic"|"26661227"|"11650009"
"Udic"|"26661228"|"11650010"
"Ustic"|"26661318"|"11650060"
"Udic"|"26661257"|"11650078"
"Udic"|"26661258"|"11650077"
"Udic"|"26661259"|"11650076"
"Ustic"|"26661263"|"11650075"
"Udic"|"26661320"|"11650061"
"Udic"|"26661321"|"11650062"
"Udic"|"26661267"|"11650036"
"Udic"|"26661333"|"11650067"
"Udic"|"26661272"|"11650074"
"Udic"|"26661273"|"11650073"
"Ustic"|"26661278"|"11650037"
"Aridic (torric)"|"26661281"|"11650072"
"Aridic (torric)"|"26661327"|"11650064"
"Aridic (torric)"|"26661328"|"11650065"
"Ustic"|"26661282"|"11650038"
"Ustic"|"26661284"|"11650039"
"Ustic"|"26661285"|"11650040"
"Ustic"|"26661286"|"11650041"
"Ustic"|"26661287"|"11650042"
"Ustic"|"26661324"|"11650063"
"Ustic"|"26661325"|"11650081"
"Ustic"|"26661326"|"11650080"
"Udic"|"26661288"|"11650071"
"Ustic"|"26661289"|"11650043"
"Ustic"|"26661290"|"11650044"
"Ustic"|"26661291"|"11650045"
"Ustic"|"26661292"|"11650046"
"Ustic"|"26661293"|"11650047"
"Ustic"|"26661294"|"11650048"
"Ustic"|"26661295"|"11650070"
"Aquic"|"26661297"|"11650049"
"Ustic"|"26661298"|"11650050"
"Ustic"|"26661299"|"11650051"
"Ustic"|"26661300"|"11650052"
"Udic"|"26661302"|"11650082"
"Ustic"|"26661312"|"11650058"
"Ustic"|"26661313"|"11650068"
"Ustic"|"26661315"|"11650059"
"Ustic"|"26661303"|"11650053"
"Ustic"|"26661304"|"11650054"
"Ustic"|"26661305"|"11650055"
"Ustic"|"26661306"|"11650069"
"Udic"|"26661310"|"11650056"
"Udic"|"26661311"|"11650057"
"Udic"|"26661330"|"11650066"
