9155|"606767"|"506875"|"36419317"
9155|"606768"|"506875"|"36419217"
9155|"606770"|"506875"|"36419481"
3738|"606767"|"506876"|"36419318"
3738|"606768"|"506876"|"36419216"
3738|"606770"|"506876"|"36419480"
1861|"606767"|"506877"|"36419319"
1861|"606768"|"506877"|"36419215"
1861|"606770"|"506877"|"36419479"
3740|"606767"|"506881"|"36419231"
3740|"606769"|"506881"|"36419449"
3740|"606770"|"506881"|"36419568"
8033|"606767"|"506889"|"36419320"
8033|"606768"|"506889"|"36419214"
8033|"606770"|"506889"|"36419478"
42162|"606767"|"506890"|"36419274"
42062|"606768"|"506890"|"36419404"
42062|"606770"|"506890"|"36419524"
1567|"606766"|"506891"|"36419362"
13171|"606767"|"506891"|"36419321"
14738|"606768"|"506891"|"36419213"
14738|"606770"|"506891"|"36419477"
1281|"606766"|"506892"|"36419363"
19902|"606767"|"506892"|"36419322"
21183|"606768"|"506892"|"36419212"
21183|"606770"|"506892"|"36419476"
6622|"606767"|"506893"|"36419323"
6622|"606768"|"506893"|"36419211"
6622|"606770"|"506893"|"36419475"
8276|"606767"|"506895"|"36419324"
8276|"606768"|"506895"|"36419210"
8276|"606770"|"506895"|"36419474"
2741|"606767"|"506896"|"36419325"
2741|"606768"|"506896"|"36419209"
2741|"606770"|"506896"|"36419473"
1615|"606767"|"506897"|"36419326"
1615|"606768"|"506897"|"36419208"
1615|"606770"|"506897"|"36419472"
994|"606767"|"506898"|"36419327"
994|"606768"|"506898"|"36419207"
994|"606770"|"506898"|"36419471"
1862|"606767"|"506905"|"36419328"
1862|"606768"|"506905"|"36419206"
1862|"606770"|"506905"|"36419470"
574|"606766"|"506908"|"36419364"
9312|"606767"|"506908"|"36419329"
9886|"606768"|"506908"|"36419205"
9886|"606770"|"506908"|"36419469"
14623|"606767"|"506909"|"36419330"
14623|"606768"|"506909"|"36419204"
14623|"606770"|"506909"|"36419468"
156|"606766"|"506910"|"36419365"
24717|"606767"|"506910"|"36419331"
24773|"606768"|"506910"|"36419203"
24773|"606770"|"506910"|"36419467"
15147|"606767"|"506911"|"36419332"
15147|"606768"|"506911"|"36419202"
15147|"606770"|"506911"|"36419466"
5256|"606767"|"506914"|"36419333"
5256|"606768"|"506914"|"36419201"
5256|"606770"|"506914"|"36419465"
7451|"606767"|"506915"|"36419334"
7451|"606768"|"506915"|"36419200"
7451|"606770"|"506915"|"36419464"
9274|"606767"|"506916"|"36419275"
9274|"606768"|"506916"|"36419403"
9274|"606770"|"506916"|"36419523"
8192|"606767"|"506919"|"36419276"
8192|"606768"|"506919"|"36419402"
8192|"606770"|"506919"|"36419522"
388|"606766"|"506920"|"36419352"
17457|"606767"|"506920"|"36419277"
17845|"606768"|"506920"|"36419401"
17845|"606770"|"506920"|"36419521"
23581|"606767"|"506923"|"36419278"
23481|"606768"|"506923"|"36419400"
23481|"606770"|"506923"|"36419520"
618|"606766"|"506924"|"36419353"
7664|"606767"|"506924"|"36419279"
8282|"606768"|"506924"|"36419399"
8282|"606770"|"506924"|"36419519"
3463|"606766"|"506927"|"36419354"
15868|"606767"|"506927"|"36419280"
19331|"606768"|"506927"|"36419398"
19331|"606770"|"506927"|"36419518"
935|"606766"|"506928"|"36419355"
7283|"606767"|"506928"|"36419281"
8218|"606768"|"506928"|"36419397"
8218|"606770"|"506928"|"36419517"
2037|"606767"|"506933"|"36419232"
2037|"606769"|"506933"|"36419448"
2037|"606770"|"506933"|"36419567"
528|"606767"|"506934"|"36419233"
528|"606769"|"506934"|"36419447"
528|"606770"|"506934"|"36419566"
4844|"606767"|"506935"|"36419234"
4844|"606769"|"506935"|"36419446"
4844|"606770"|"506935"|"36419565"
1546|"606767"|"506936"|"36419282"
1546|"606768"|"506936"|"36419396"
1546|"606770"|"506936"|"36419516"
7509|"606767"|"506937"|"36419283"
7509|"606768"|"506937"|"36419395"
7509|"606770"|"506937"|"36419515"
3597|"606767"|"506871"|"36419316"
3597|"606768"|"506871"|"36419218"
3597|"606770"|"506871"|"36419482"
2429|"606767"|"506869"|"36419342"
2429|"606768"|"506869"|"36419192"
2429|"606770"|"506869"|"36419456"
5759|"606767"|"506868"|"36419341"
5759|"606768"|"506868"|"36419193"
5759|"606770"|"506868"|"36419457"
5814|"606767"|"506866"|"36419230"
5814|"606769"|"506866"|"36419450"
5814|"606770"|"506866"|"36419569"
3805|"606767"|"506864"|"36419228"
3805|"606769"|"506864"|"36419451"
3805|"606770"|"506864"|"36419571"
4483|"606767"|"506863"|"36419253"
4483|"606769"|"506863"|"36419427"
4483|"606770"|"506863"|"36419546"
1742|"606767"|"506862"|"36419240"
1742|"606769"|"506862"|"36419440"
1742|"606770"|"506862"|"36419559"
2419|"606767"|"506860"|"36419252"
2419|"606769"|"506860"|"36419428"
2419|"606770"|"506860"|"36419547"
17232|"606767"|"506859"|"36419251"
17132|"606769"|"506859"|"36419429"
17132|"606770"|"506859"|"36419548"
11381|"606767"|"506858"|"36419250"
11381|"606769"|"506858"|"36419430"
11381|"606770"|"506858"|"36419549"
7127|"606767"|"506856"|"36419249"
7127|"606769"|"506856"|"36419431"
7127|"606770"|"506856"|"36419550"
5188|"606767"|"506855"|"36419248"
5188|"606769"|"506855"|"36419432"
5188|"606770"|"506855"|"36419551"
4609|"606767"|"506854"|"36419247"
4609|"606769"|"506854"|"36419433"
4609|"606770"|"506854"|"36419552"
11409|"606767"|"506853"|"36419246"
11407|"606769"|"506853"|"36419434"
11407|"606770"|"506853"|"36419553"
2078|"606767"|"506852"|"36419239"
2078|"606769"|"506852"|"36419441"
2078|"606770"|"506852"|"36419560"
4130|"606767"|"506851"|"36419245"
4130|"606769"|"506851"|"36419435"
4130|"606770"|"506851"|"36419554"
1754|"606767"|"506850"|"36419244"
1754|"606769"|"506850"|"36419436"
1754|"606770"|"506850"|"36419555"
4655|"606767"|"506849"|"36419243"
4655|"606769"|"506849"|"36419437"
4655|"606770"|"506849"|"36419556"
335|"606766"|"506844"|"36419366"
7025|"606767"|"506844"|"36419337"
7360|"606768"|"506844"|"36419197"
7360|"606770"|"506844"|"36419461"
13801|"606767"|"506843"|"36419336"
13801|"606768"|"506843"|"36419198"
13801|"606770"|"506843"|"36419462"
10777|"606767"|"506842"|"36419335"
10777|"606768"|"506842"|"36419199"
10777|"606770"|"506842"|"36419463"
6815|"606767"|"506938"|"36419241"
6815|"606769"|"506938"|"36419439"
6815|"606770"|"506938"|"36419558"
2018|"606767"|"506939"|"36419242"
2018|"606769"|"506939"|"36419438"
2018|"606770"|"506939"|"36419557"
4104|"606767"|"506940"|"36419235"
4104|"606769"|"506940"|"36419445"
4104|"606770"|"506940"|"36419564"
781|"606767"|"506941"|"36419284"
781|"606768"|"506941"|"36419394"
781|"606770"|"506941"|"36419514"
6883|"606767"|"506942"|"36419285"
6883|"606768"|"506942"|"36419393"
6883|"606770"|"506942"|"36419513"
1092|"606767"|"506944"|"36419286"
1092|"606768"|"506944"|"36419392"
1092|"606770"|"506944"|"36419512"
19392|"606767"|"506946"|"36419287"
19352|"606768"|"506946"|"36419391"
19352|"606770"|"506946"|"36419511"
1214|"606767"|"506947"|"36419236"
1214|"606769"|"506947"|"36419444"
1214|"606770"|"506947"|"36419563"
1300|"606766"|"506948"|"36419356"
49891|"606767"|"506948"|"36419288"
51193|"606768"|"506948"|"36419390"
51193|"606770"|"506948"|"36419510"
13995|"606767"|"506949"|"36419289"
13995|"606768"|"506949"|"36419389"
13995|"606770"|"506949"|"36419509"
1260|"606767"|"506950"|"36419290"
1260|"606768"|"506950"|"36419388"
1260|"606770"|"506950"|"36419508"
4432|"606767"|"506951"|"36419291"
4432|"606768"|"506951"|"36419387"
4432|"606770"|"506951"|"36419507"
5988|"606767"|"506952"|"36419292"
5988|"606768"|"506952"|"36419386"
5988|"606770"|"506952"|"36419506"
902|"606766"|"506953"|"36419357"
36703|"606767"|"506953"|"36419293"
37605|"606768"|"506953"|"36419385"
37605|"606770"|"506953"|"36419505"
1080|"606766"|"506954"|"36419358"
25277|"606767"|"506954"|"36419294"
26357|"606768"|"506954"|"36419384"
26357|"606770"|"506954"|"36419504"
57|"606766"|"506955"|"36419359"
4986|"606767"|"506955"|"36419295"
5043|"606768"|"506955"|"36419383"
5043|"606770"|"506955"|"36419503"
3299|"606767"|"506957"|"36419297"
3299|"606768"|"506957"|"36419381"
3299|"606770"|"506957"|"36419501"
259|"606766"|"506958"|"36419361"
2728|"606767"|"506958"|"36419298"
2987|"606768"|"506958"|"36419380"
2987|"606770"|"506958"|"36419500"
876|"606767"|"506959"|"36419299"
876|"606768"|"506959"|"36419379"
876|"606770"|"506959"|"36419499"
439|"606767"|"506960"|"36419300"
439|"606768"|"506960"|"36419378"
439|"606770"|"506960"|"36419498"
361|"606767"|"506961"|"36419301"
361|"606768"|"506961"|"36419377"
361|"606770"|"506961"|"36419497"
3140|"606767"|"506962"|"36419302"
